date,cases,deaths,Distributed,Dist_Per_100K
1/21/20,1,0,399090105,120209
1/22/20,1,0,397464625,119720
1/23/20,1,0,395974515,119271
1/24/20,2,0,395460845,119116
1/25/20,3,0,394949575,118962
1/26/20,5,0,394948975,118962
1/27/20,5,0,394936815,118958
1/28/20,5,0,393929955,118655
1/29/20,5,0,391998625,118073
1/30/20,6,0,391248955,117847
1/31/20,7,0,390735975,117693
2/1/20,8,0,390174755,117524
2/2/20,11,0,390100605,117502
2/3/20,11,0,390100705,117502
2/4/20,11,0,389359835,117278
2/5/20,12,0,388738495,117091
2/6/20,12,0,388295385,116958
2/7/20,12,0,387241530,116640
2/8/20,12,0,387006120,116569
2/9/20,12,0,387006120,116569
2/10/20,13,0,386985420,116563
2/11/20,13,0,386058070,116284
2/12/20,14,0,385495790,116115
2/13/20,15,0,383068740,115383
2/14/20,15,0,383068840,115384
2/15/20,15,0,383068740,115383
2/16/20,15,0,383068740,115383
2/17/20,25,0,383067560,115383
2/18/20,25,0,382636520,115253
2/19/20,25,0,382283990,115147
2/20/20,27,0,381949830,115046
2/21/20,30,0,381831830,115011
2/22/20,30,0,381282720,114846
2/23/20,30,0,381282720,114846
2/24/20,43,0,381276030,114843
2/25/20,45,0,380222670,114526
2/26/20,60,0,379248700,114233
2/27/20,60,0,378882200,114122
2/28/20,65,0,379446660,114292
2/29/20,70,1,379003410,114159
3/1/20,88,3,379003410,114159
3/2/20,104,6,379003410,114159
3/3/20,125,10,377935390,113837
3/4/20,161,12,377215060,113620
3/5/20,228,12,375186675,113009
3/6/20,311,15,374865165,112912
3/7/20,428,19,374398105,112772
3/8/20,547,22,374398105,112772
3/9/20,748,26,374397205,112772
3/10/20,1018,31,373413945,112475
3/11/20,1263,37,372830865,112300
3/12/20,1668,43,372495525,112199
3/13/20,2224,50,372100285,112080
3/14/20,2898,60,371520735,111905
3/15/20,3600,68,371520735,111905
3/16/20,4507,91,371520975,111905
3/17/20,5906,117,369159075,111194
3/18/20,8350,162,368375195,110958
3/19/20,12393,212,366977535,110537
3/20/20,18012,277,366317045,110338
3/21/20,24528,360,366316845,110338
3/22/20,33073,458,366316945,110338
3/23/20,43505,579,366314625,110337
3/24/20,53938,785,362375765,109151
3/25/20,68572,1054,361250445,108812
3/26/20,85570,1353,359849035,108390
3/27/20,102900,1770,359004955,108135
3/28/20,123966,2300,357250475,107607
3/29/20,142486,2718,357250375,107607
3/30/20,163955,3368,357250375,107607
3/31/20,188461,4304,354914965,106903
4/1/20,215391,5325,351955515,106012
4/2/20,245108,6541,349210095,105185
4/3/20,277426,7932,346672525,104421
4/4/20,312525,9488,344503595,103767
4/5/20,338141,10856,344503495,103767
4/6/20,369057,12382,344503395,103767
4/7/20,399394,14616,341865945,102973
4/8/20,431214,16701,339165445,102159
4/9/20,465913,18821,337089765,101534
4/10/20,499386,21084,334081065,100628
4/11/20,531106,23168,329843825,99352
4/12/20,558249,24849,329843825,99352
4/13/20,584018,26613,329840055,99351
4/14/20,610709,29318,327124625,98533
4/15/20,640742,32070,324610185,97775
4/16/20,672355,34419,321549335,96853
4/17/20,703864,36708,318474035,95927
4/18/20,732262,38659,312509575,94130
4/19/20,757596,40179,312509575,94130
4/20/20,784991,42016,312508205,94130
4/21/20,810505,44688,308774155,93005
4/22/20,839336,47059,305478495,92013
4/23/20,873112,49228,301857885,90922
4/24/20,909853,51360,297543635,89623
4/25/20,944261,53327,290692005,87559
4/26/20,970996,54580,290692005,87559
4/27/20,994193,56022,290685655,87557
4/28/20,1018844,58416,286095185,86174
4/29/20,1045399,60930,282183915,84996
4/30/20,1075756,63140,277938875,83717
5/1/20,1109726,64902,272030795,81938
5/2/20,1139200,66485,264505725,79671
5/3/20,1165340,67816,264505725,79671
5/4/20,1187302,68905,264499715,79670
5/5/20,1211011,71139,258502815,77863
5/6/20,1235517,73847,255400665,76929
5/7/20,1263995,75805,250998265,75603
5/8/20,1291643,77380,245364805,73906
5/9/20,1316511,78834,237796305,71626
5/10/20,1336828,79766,237796105,71626
5/11/20,1354449,80748,237791735,71625
5/12/20,1376749,82400,233591955,70360
5/13/20,1397894,84168,229398685,69097
5/14/20,1424856,85906,225294435,67861
5/15/20,1451093,87499,219194215,66023
5/16/20,1474752,88724,207891395,62619
5/17/20,1493766,89568,207891295,62619
5/18/20,1515593,90414,207866645,62611
5/19/20,1536570,91934,204719335,61663
5/20/20,1559640,93411,200496635,60391
5/21/20,1585373,94722,195581725,58911
5/22/20,1609172,96010,189451285,57064
5/23/20,1631440,97060,180646565,54412
5/24/20,1651471,97680,180646465,54412
5/25/20,1670571,98190,180644125,54412
5/26/20,1689467,98937,177501775,53465
5/27/20,1708211,100422,173525335,52267
5/28/20,1730723,101622,169223125,50971
5/29/20,1755271,102812,164300795,49489
5/30/20,1778668,103775,156734555,47210
5/31/20,1799302,104379,156734555,47210
6/1/20,1821199,105113,156734555,47210
6/2/20,1841990,106195,154199235,46446
6/3/20,1861977,107184,151108445,45515
6/4/20,1883593,108192,147590615,44456
6/5/20,1912302,109304,142918525,43048
6/6/20,1934818,110032,135847835,40918
6/7/20,1953434,110422,135847835,40918
6/8/20,1971641,111144,135846665,40918
6/9/20,1990446,112174,133337525,40162
6/10/20,2013298,113103,131131470,39498
6/11/20,2036500,113980,127869155,38515
6/12/20,2061993,114759,123232775,37119
6/13/20,2087327,115451,116378615,35054
6/14/20,2106457,115768,116363405,35050
6/15/20,2126574,116216,116355405,35047
6/16/20,2151459,116985,114133115,34378
6/17/20,2177114,117746,109905530,33104
6/18/20,2205173,118473,107028890,32238
6/19/20,2236009,119171,102353940,30830
6/20/20,2268034,119717,96402490,29037
6/21/20,2294413,119974,96402490,29037
6/22/20,2324879,120334,96402290,29037
6/23/20,2359939,121167,94300910,28404
6/24/20,2396928,121934,91673010,27613
6/25/20,2438101,124400,88669035,26708
6/26/20,2483629,125033,82114370,24734
6/27/20,2525928,125544,75205940,22653
6/28/20,2565436,125815,75204965,22652
6/29/20,2604932,126162,74979165,23834
6/30/20,2653321,127462,74108895,23540
7/1/20,2703296,128104,73377450,22102
7/2/20,2758855,128827,72423125,21814
7/3/20,2816009,129418,71657975,21584
7/4/20,2866015,129679,70135900,21126
7/5/20,2910782,129941,70057800,21102
7/6/20,2958098,130332,69883625,21050
7/7/20,3012182,131290,69014725,20788
7/8/20,3071637,132238,68285575,20568
7/9/20,3131526,133079,65972575,19871
7/10/20,3199753,133907,62898775,18946
7/11/20,3260474,134582,59307800,17864
7/12/20,3318279,134977,59307800,17864
7/13/20,3379846,135402,59304600,17863
7/14/20,3445448,136356,58380300,17585
7/15/20,3513790,137327,57489675,17316
7/16/20,3589477,138285,55943800,16851
7/17/20,3660400,139186,52657675,15861
7/18/20,3722851,139961,49936450,15041
7/19/20,3785126,140373,49933250,15040
7/20/20,3845014,140904,49932850,15040
7/21/20,3910291,142031,49216500,14824
7/22/20,3980030,143167,48386275,14574
7/23/20,4050036,144283,47230950,14226
7/24/20,4123561,145429,44394075,13372
