date,location,cases,deaths,Distributed,Dist_Per_100K
1/21/20,Maine,0,0,0,0
1/22/20,Maine,0,0,0,0
1/23/20,Maine,0,0,0,0
1/24/20,Maine,0,0,0,0
1/25/20,Maine,0,0,0,0
1/26/20,Maine,0,0,0,0
1/27/20,Maine,0,0,0,0
1/28/20,Maine,0,0,0,0
1/29/20,Maine,0,0,0,0
1/30/20,Maine,0,0,0,0
1/31/20,Maine,0,0,0,0
2/1/20,Maine,0,0,0,0
2/2/20,Maine,0,0,0,0
2/3/20,Maine,0,0,0,0
2/4/20,Maine,0,0,0,0
2/5/20,Maine,0,0,0,0
2/6/20,Maine,0,0,0,0
2/7/20,Maine,0,0,0,0
2/8/20,Maine,0,0,0,0
2/9/20,Maine,0,0,0,0
2/10/20,Maine,0,0,0,0
2/11/20,Maine,0,0,0,0
2/12/20,Maine,0,0,0,0
2/13/20,Maine,0,0,0,0
2/14/20,Maine,0,0,0,0
2/15/20,Maine,0,0,0,0
2/16/20,Maine,0,0,0,0
2/17/20,Maine,0,0,0,0
2/18/20,Maine,0,0,0,0
2/19/20,Maine,0,0,0,0
2/20/20,Maine,0,0,0,0
2/21/20,Maine,0,0,0,0
2/22/20,Maine,0,0,0,0
2/23/20,Maine,0,0,0,0
2/24/20,Maine,0,0,0,0
2/25/20,Maine,0,0,0,0
2/26/20,Maine,0,0,0,0
2/27/20,Maine,0,0,0,0
2/28/20,Maine,0,0,0,0
2/29/20,Maine,0,0,0,0
3/1/20,Maine,0,0,0,0
3/2/20,Maine,0,0,0,0
3/3/20,Maine,0,0,0,0
3/4/20,Maine,0,0,0,0
3/5/20,Maine,0,0,0,0
3/6/20,Maine,0,0,0,0
3/7/20,Maine,0,0,0,0
3/8/20,Maine,0,0,0,0
3/9/20,Maine,0,0,0,0
3/10/20,Maine,0,0,0,0
3/11/20,Maine,0,0,0,0
3/12/20,Maine,1,0,0,0
3/13/20,Maine,2,0,0,0
3/14/20,Maine,3,0,0,0
3/15/20,Maine,12,0,0,0
3/16/20,Maine,17,0,0,0
3/17/20,Maine,32,0,0,0
3/18/20,Maine,43,0,0,0
3/19/20,Maine,52,0,0,0
3/20/20,Maine,57,0,0,0
3/21/20,Maine,70,0,0,0
3/22/20,Maine,89,0,0,0
3/23/20,Maine,107,0,0,0
3/24/20,Maine,118,0,0,0
3/25/20,Maine,142,0,0,0
3/26/20,Maine,155,0,0,0
3/27/20,Maine,168,1,0,0
3/28/20,Maine,211,1,0,0
3/29/20,Maine,253,3,0,0
3/30/20,Maine,275,3,0,0
3/31/20,Maine,303,5,0,0
4/1/20,Maine,344,7,0,0
4/2/20,Maine,376,7,0,0
4/3/20,Maine,432,9,0,0
4/4/20,Maine,456,10,0,0
4/5/20,Maine,470,10,0,0
4/6/20,Maine,499,10,0,0
4/7/20,Maine,519,12,0,0
4/8/20,Maine,537,14,0,0
4/9/20,Maine,560,16,0,0
4/10/20,Maine,586,17,0,0
4/11/20,Maine,616,19,0,0
4/12/20,Maine,633,19,0,0
4/13/20,Maine,698,19,0,0
4/14/20,Maine,734,20,0,0
4/15/20,Maine,770,24,0,0
4/16/20,Maine,796,27,0,0
4/17/20,Maine,827,29,0,0
4/18/20,Maine,847,32,0,0
4/19/20,Maine,867,34,0,0
4/20/20,Maine,875,35,0,0
4/21/20,Maine,888,36,0,0
4/22/20,Maine,907,39,0,0
4/23/20,Maine,937,44,0,0
4/24/20,Maine,965,47,0,0
4/25/20,Maine,990,50,0,0
4/26/20,Maine,1015,50,0,0
4/27/20,Maine,1023,51,0,0
4/28/20,Maine,1040,51,0,0
4/29/20,Maine,1056,52,0,0
4/30/20,Maine,1095,53,0,0
5/1/20,Maine,1123,55,0,0
5/2/20,Maine,1152,56,0,0
5/3/20,Maine,1185,57,0,0
5/4/20,Maine,1205,57,0,0
5/5/20,Maine,1226,61,0,0
5/6/20,Maine,1254,62,0,0
5/7/20,Maine,1330,62,0,0
5/8/20,Maine,1374,63,0,0
5/9/20,Maine,1408,64,0,0
5/10/20,Maine,1436,64,0,0
5/11/20,Maine,1462,65,0,0
5/12/20,Maine,1477,65,0,0
5/13/20,Maine,1515,66,0,0
5/14/20,Maine,1565,69,0,0
5/15/20,Maine,1603,69,0,0
5/16/20,Maine,1648,70,0,0
5/17/20,Maine,1687,70,0,0
5/18/20,Maine,1713,71,0,0
5/19/20,Maine,1741,73,0,0
5/20/20,Maine,1819,73,0,0
5/21/20,Maine,1877,73,0,0
5/22/20,Maine,1948,75,0,0
5/23/20,Maine,2013,77,0,0
5/24/20,Maine,2055,78,0,0
5/25/20,Maine,2074,78,0,0
5/26/20,Maine,2109,79,0,0
5/27/20,Maine,2137,81,0,0
5/28/20,Maine,2189,84,0,0
5/29/20,Maine,2226,85,0,0
5/30/20,Maine,2282,89,0,0
5/31/20,Maine,2325,89,0,0
6/1/20,Maine,2349,89,0,0
6/2/20,Maine,2377,94,0,0
6/3/20,Maine,2418,95,0,0
6/4/20,Maine,2446,95,0,0
6/5/20,Maine,2482,98,0,0
6/6/20,Maine,2524,98,0,0
6/7/20,Maine,2570,99,0,0
6/8/20,Maine,2588,99,0,0
